"Input Order","Search Term","Mouse GeneID","MGIID","Mouse Symbol","Species 2","Human GeneID","Human Species Gene ID","Human Symbol","Ensmbl ID  (link HPA)","DIOPT Score","Weighted Score","Rank","Best Score","Best Score Reverse","Prediction Derived From","Alignment & Scores","Feedback","Gene Details"
"2955","Q9JHF5","27060","1350931","Tcirg1","Human","10312","11647","TCIRG1","ENSG00000110719","15","15.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TCIRG1)    DRscDB Data: (TCIRG1)                             Human Protein Atlas  (HPA)"
"2956","Q9JLC3","27361","1351642","Msrb1","Human","51734","14133","MSRB1","ENSG00000198736","12","12.36","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OrthoDB, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (MSRB1)    DRscDB Data: (MSRB1)                             Human Protein Atlas  (HPA)"
"2957","Q9WV80","56440","1928395","Snx1","Human","6642","11172","SNX1","ENSG00000028528","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SNX1)    DRscDB Data: (SNX1)                             Human Protein Atlas  (HPA)"
"2958","D3YWT1","432467","1926462","Hnrnph3","Human","3189","5043","HNRNPH3","ENSG00000096746","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HNRNPH3)    DRscDB Data: (HNRNPH3)                             Human Protein Atlas  (HPA)"
"2959","O08919","18223","894702","Numbl","Human","9253","8061","NUMBL","ENSG00000105245","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NUMBL)    DRscDB Data: (NUMBL)                             Human Protein Atlas  (HPA)"
"2960","O55201","20924","1202400","Supt5","Human","6829","11469","SUPT5H","ENSG00000196235","13","13.39","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SUPT5H)    DRscDB Data: (SUPT5H)                             Human Protein Atlas  (HPA)"
"2961","O70370","13040","107341","Ctss","Human","1520","2545","CTSS","ENSG00000163131","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CTSS)    DRscDB Data: (CTSS)                             Human Protein Atlas  (HPA)"
"2962","O70570","18703","103080","Pigr","Human","5284","8968","PIGR","ENSG00000162896","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PIGR)    DRscDB Data: (PIGR)                             Human Protein Atlas  (HPA)"
"2963","O70589","12361","1309489","Cask","Human","8573","1497","CASK","ENSG00000147044","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CASK)    DRscDB Data: (CASK)                             Human Protein Atlas  (HPA)"
"2964","O88456","12336","88266","Capns1","Human","826","1481","CAPNS1","ENSG00000126247","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CAPNS1)    DRscDB Data: (CAPNS1)                             Human Protein Atlas  (HPA)"
"2965","O88851","26450","1347074","Rbbp9","Human","10741","9892","RBBP9","ENSG00000089050","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RBBP9)    DRscDB Data: (RBBP9)                             Human Protein Atlas  (HPA)"
"2966","P13634","12346","88268","Car1","Human","759","1368","CA1","ENSG00000133742","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CA1)    DRscDB Data: (CA1)                             Human Protein Atlas  (HPA)"
"2967","P23506","18537","97502","Pcmt1","Human","5110","8728","PCMT1","ENSG00000120265","15","15.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PCMT1)    DRscDB Data: (PCMT1)                             Human Protein Atlas  (HPA)"
"2968","P53612","19352","99537","Rabggtb","Human","5876","9796","RABGGTB","ENSG00000137955","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (RABGGTB)    DRscDB Data: (RABGGTB)                             Human Protein Atlas  (HPA)"
"2969","Q2EMV9","547253","1919489","Parp14","Human","54625","29232","PARP14","ENSG00000173193","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PARP14)    DRscDB Data: (PARP14)                             Human Protein Atlas  (HPA)"
"2970","Q3KQQ2","17842","97235","Mup3","Human","5047","8573","PAEP","ENSG00000122133","2","2.01","high","Yes","Yes","OrthoDB, OrthoFinder","","Add","G2F details (PAEP)    DRscDB Data: (PAEP)                             Human Protein Atlas  (HPA)"
"2970","Q3KQQ2","17842","97235","Mup3","Human","5730","9592","PTGDS","ENSG00000107317","2","1.91","moderate","Yes","No","eggNOG, OrthoDB","","Add","G2F details (PTGDS)    DRscDB Data: (PTGDS)                             Human Protein Atlas  (HPA)"
"2971","Q6ZWZ2","67615","1914865","Ube2r2","Human","54926","19907","UBE2R2","ENSG00000107341","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (UBE2R2)    DRscDB Data: (UBE2R2)                             Human Protein Atlas  (HPA)"
"2972","Q80Y55","100383","1913466","Bsdc1","Human","55108","25501","BSDC1","ENSG00000160058","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (BSDC1)    DRscDB Data: (BSDC1)                             Human Protein Atlas  (HPA)"
"2973","Q8BMS4","230027","101813","Coq3","Human","51805","18175","COQ3","ENSG00000132423","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COQ3)    DRscDB Data: (COQ3)                             Human Protein Atlas  (HPA)"
"2974","Q8BND5","104009","1330818","Qsox1","Human","5768","9756","QSOX1","ENSG00000116260","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (QSOX1)    DRscDB Data: (QSOX1)                             Human Protein Atlas  (HPA)"
"2975","Q8CCM6","67105","1920595","Timm21","Human","29090","25010","TIMM21","ENSG00000075336","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (TIMM21)    DRscDB Data: (TIMM21)                             Human Protein Atlas  (HPA)"
"2976","Q91W63","225994","2147434","Nmrk1","Human","54981","26057","NMRK1","ENSG00000106733","14","14.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (NMRK1)    DRscDB Data: (NMRK1)                             Human Protein Atlas  (HPA)"
"2977","Q921M4","99412","2139395","Golga2","Human","2801","4425","GOLGA2","ENSG00000167110","13","13.36","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GOLGA2)    DRscDB Data: (GOLGA2)                             Human Protein Atlas  (HPA)"
"2978","Q99J36","233802","2444479","Thumpd1","Human","55623","23807","THUMPD1","ENSG00000066654","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (THUMPD1)    DRscDB Data: (THUMPD1)                             Human Protein Atlas  (HPA)"
"2979","Q99JT2","70415","1917665","Stk26","Human","51765","18174","STK26","ENSG00000134602","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (STK26)    DRscDB Data: (STK26)                             Human Protein Atlas  (HPA)"
"2980","Q99L43","110911","1332236","Cds2","Human","8760","1801","CDS2","ENSG00000101290","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CDS2)    DRscDB Data: (CDS2)                             Human Protein Atlas  (HPA)"
"2981","Q9CPR5","27395","1351639","Mrpl15","Human","29088","14054","MRPL15","ENSG00000137547","11","11.35","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OrthoFinder, OrthoInspector, Panther, Phylome, TreeFam","","Add","G2F details (MRPL15)    DRscDB Data: (MRPL15)                             Human Protein Atlas  (HPA)"
"2982","Q9CQ19","98932","2138915","Myl9","Human","10398","15754","MYL9","ENSG00000101335","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MYL9)    DRscDB Data: (MYL9)                             Human Protein Atlas  (HPA)"
"2983","Q9CRB2","52530","1098547","Nhp2","Human","55651","14377","NHP2","ENSG00000145912","13","13.39","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (NHP2)    DRscDB Data: (NHP2)                             Human Protein Atlas  (HPA)"
"2984","Q9DB34","68953","1916203","Chmp2a","Human","27243","30216","CHMP2A","ENSG00000130724","13","13.39","high","Yes","Yes","Compara, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CHMP2A)    DRscDB Data: (CHMP2A)                             Human Protein Atlas  (HPA)"
"2985","Q9DBR0","56399","1928488","Akap8","Human","10270","378","AKAP8","ENSG00000105127","14","14.27","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (AKAP8)    DRscDB Data: (AKAP8)                             Human Protein Atlas  (HPA)"
"2986","Q9DCV7","110310","96704","Krt7","Human","3855","6445","KRT7","ENSG00000135480","14","14.27","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (KRT7)    DRscDB Data: (KRT7)                             Human Protein Atlas  (HPA)"
"2987","Q9QY93","66422","1913672","Dctpp1","Human","79077","28777","DCTPP1","ENSG00000179958","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (DCTPP1)    DRscDB Data: (DCTPP1)                             Human Protein Atlas  (HPA)"
"2988","E9PZJ8","77987","1925237","Ascc3","Human","10973","18697","ASCC3","ENSG00000112249","15","15.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (ASCC3)    DRscDB Data: (ASCC3)                             Human Protein Atlas  (HPA)"
"2989","O35744","12655","1330860","Chil3","Human","27159","17432","CHIA","ENSG00000134216","8","7.84","moderate","Yes","No","Compara, eggNOG, OrthoDB, OrthoFinder, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CHIA)    DRscDB Data: (CHIA)                             Human Protein Atlas  (HPA)"
"2990","P01592","16069","96493","Jchain","Human","3512","5713","JCHAIN","ENSG00000132465","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (JCHAIN)    DRscDB Data: (JCHAIN)                             Human Protein Atlas  (HPA)"
"2991","P0DOV2","15951","96429","Ifi204","Human","4332","7183","MNDA","ENSG00000163563","11","10.72","high","Yes","Yes","Compara, eggNOG, Hieranoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (MNDA)    DRscDB Data: (MNDA)                             Human Protein Atlas  (HPA)"
"2992","P27656","15450","96216","Lipc","Human","3990","6619","LIPC","ENSG00000166035","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (LIPC)    DRscDB Data: (LIPC)                             Human Protein Atlas  (HPA)"
"2993","P70444","12122","108093","Bid","Human","637","1050","BID","ENSG00000015475","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (BID)    DRscDB Data: (BID)                             Human Protein Atlas  (HPA)"
"2994","Q60953","18854","104662","Pml","Human","5371","9113","PML","ENSG00000140464","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PML)    DRscDB Data: (PML)                             Human Protein Atlas  (HPA)"
"2995","Q80X19","12818","1341272","Col14a1","Human","7373","2191","COL14A1","ENSG00000187955","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COL14A1)    DRscDB Data: (COL14A1)                             Human Protein Atlas  (HPA)"
"2996","Q8CAK3","319278","2441788","Shfl","Human","55337","25649","SHFL","ENSG00000130813","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SHFL)    DRscDB Data: (SHFL)                             Human Protein Atlas  (HPA)"
"2997","Q8R2Q4","320806","2444783","Gfm2","Human","84340","29682","GFM2","ENSG00000164347","15","15.34","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (GFM2)    DRscDB Data: (GFM2)                             Human Protein Atlas  (HPA)"
"2998","Q8R3Q0","67887","1915137","Saraf","Human","51669","28789","SARAF","ENSG00000133872","13","13.26","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (SARAF)    DRscDB Data: (SARAF)                             Human Protein Atlas  (HPA)"
"2999","Q8VHR5","229542","2443225","Gatad2b","Human","57459","30778","GATAD2B","ENSG00000143614","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GATAD2B)    DRscDB Data: (GATAD2B)                             Human Protein Atlas  (HPA)"
"3000","Q99PM3","83602","1933277","Gtf2a1","Human","2957","4646","GTF2A1","ENSG00000165417","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (GTF2A1)    DRscDB Data: (GTF2A1)                             Human Protein Atlas  (HPA)"
"3001","Q9CPU4","66447","1913697","Mgst3","Human","4259","7064","MGST3","ENSG00000143198","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MGST3)    DRscDB Data: (MGST3)                             Human Protein Atlas  (HPA)"
"3002","Q9CWM4","67199","1914449","Pfdn1","Human","5201","8866","PFDN1","ENSG00000113068","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (PFDN1)    DRscDB Data: (PFDN1)                             Human Protein Atlas  (HPA)"
"3003","Q9D2N9","77573","1924823","Vps33a","Human","65082","18179","VPS33A","ENSG00000139719","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (VPS33A)    DRscDB Data: (VPS33A)                             Human Protein Atlas  (HPA)"
"3004","Q9D5V6","67043","1914293","Syap1","Human","94056","16273","SYAP1","ENSG00000169895","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (SYAP1)    DRscDB Data: (SYAP1)                             Human Protein Atlas  (HPA)"
"3005","Q9ER00","100226","1931027","Stx12","Human","23673","11430","STX12","ENSG00000117758","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (STX12)    DRscDB Data: (STX12)                             Human Protein Atlas  (HPA)"
"3006","Q9ERI6","105014","1920402","Rdh14","Human","57665","19979","RDH14","ENSG00000240857","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RDH14)    DRscDB Data: (RDH14)                             Human Protein Atlas  (HPA)"
"3007","Q9Z329","16439","99418","Itpr2","Human","3709","6181","ITPR2","ENSG00000123104","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ITPR2)    DRscDB Data: (ITPR2)                             Human Protein Atlas  (HPA)"
"3008","P60824","12696","893588","Cirbp","Human","1153","1982","CIRBP","ENSG00000099622","13","13.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome","","Add","G2F details (CIRBP)    DRscDB Data: (CIRBP)                             Human Protein Atlas  (HPA)"
"3009","Q3UMT1","232807","1924258","Ppp1r12c","Human","54776","14947","PPP1R12C","ENSG00000125503","13","13.36","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, TreeFam","","Add","G2F details (PPP1R12C)    DRscDB Data: (PPP1R12C)                             Human Protein Atlas  (HPA)"
"3010","Q61285","26874","1349467","Abcd2","Human","225","66","ABCD2","ENSG00000173208","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (ABCD2)    DRscDB Data: (ABCD2)                             Human Protein Atlas  (HPA)"
"3011","Q6P8M1","69694","1916944","Tatdn1","Human","83940","24220","TATDN1","ENSG00000147687","13","13.28","high","Yes","Yes","eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (TATDN1)    DRscDB Data: (TATDN1)                             Human Protein Atlas  (HPA)"
"3012","Q7TMY8","59026","1926884","Huwe1","Human","10075","30892","HUWE1","ENSG00000086758","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (HUWE1)    DRscDB Data: (HUWE1)                             Human Protein Atlas  (HPA)"
"3013","Q8BV13","26895","1349388","Cops7b","Human","64708","16760","COPS7B","ENSG00000144524","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (COPS7B)    DRscDB Data: (COPS7B)                             Human Protein Atlas  (HPA)"
"3014","Q8BVW3","74735","1921985","Trim14","Human","9830","16283","TRIM14","ENSG00000106785","14","14.21","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (TRIM14)    DRscDB Data: (TRIM14)                             Human Protein Atlas  (HPA)"
"3015","Q91VJ4","106504","2442572","Stk38","Human","11329","17847","STK38","ENSG00000112079","16","16.25","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (STK38)    DRscDB Data: (STK38)                             Human Protein Atlas  (HPA)"
"3016","Q91WP6","20716","105045","Serpina3n","Human","12","16","SERPINA3","ENSG00000196136","13","12.77","high","Yes","Yes","Compara, eggNOG, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, TreeFam","","Add","G2F details (SERPINA3)    DRscDB Data: (SERPINA3)                             Human Protein Atlas  (HPA)"
"3017","Q99MZ3","58805","1927999","Mlxipl","Human","51085","12744","MLXIPL","ENSG00000009950","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (MLXIPL)    DRscDB Data: (MLXIPL)                             Human Protein Atlas  (HPA)"
"3018","Q9CQG1","68044","1915294","Chac2","Human","494143","32363","CHAC2","ENSG00000143942","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CHAC2)    DRscDB Data: (CHAC2)                             Human Protein Atlas  (HPA)"
"3019","Q9Z2F7","12177","1332659","Bnip3l","Human","665","1085","BNIP3L","ENSG00000104765","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (BNIP3L)    DRscDB Data: (BNIP3L)                             Human Protein Atlas  (HPA)"
"3020","J3QN89","227290","107809","Aamp","Human","14","18","AAMP","ENSG00000127837","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (AAMP)    DRscDB Data: (AAMP)                             Human Protein Atlas  (HPA)"
"3021","O08738","12368","1312921","Casp6","Human","839","1507","CASP6","ENSG00000138794","14","14.29","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (CASP6)    DRscDB Data: (CASP6)                             Human Protein Atlas  (HPA)"
"3022","O35963","19338","1330805","Rab33b","Human","83452","16075","RAB33B","ENSG00000172007","15","15.24","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (RAB33B)    DRscDB Data: (RAB33B)                             Human Protein Atlas  (HPA)"
"3023","O54941","57376","1927347","Smarce1","Human","6605","11109","SMARCE1","ENSG00000073584","14","14.33","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, Isobase, OMA, OrthoFinder, OrthoInspector, orthoMCL, Panther, RoundUp, TreeFam","","Add","G2F details (SMARCE1)    DRscDB Data: (SMARCE1)                             Human Protein Atlas  (HPA)"
"3024","P06683","12279","1098282","C9","Human","735","1358","C9","ENSG00000113600","15","15.3","high","Yes","Yes","Compara, eggNOG, HGNC, Hieranoid, Homologene, Inparanoid, OMA, OrthoDB, OrthoFinder, OrthoInspector, orthoMCL, Panther, Phylome, RoundUp, TreeFam","","Add","G2F details (C9)    DRscDB Data: (C9)                             Human Protein Atlas  (HPA)"
